part_number,attribute,value,label_zh,label_en,basis,confidence
CH32X035G8U6,capacitive_touchkey,12,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035G8U6,cmp,1,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035G8U6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035G8U6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035G8U6,pdusb_usb_host,√,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035G8U6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035G8U6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X035G8U6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035G8U6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035G8U6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035G8U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035R8T6,adc,14+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035R8T6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035R8T6,capacitive_touchkey,14,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035R8T6,cmp,3,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035R8T6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035R8T6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035R8T6,pdusb_usb_host,√,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035R8T6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035R8T6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X035R8T6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035R8T6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035R8T6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035R8T6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X305RCT6,adc,9+1,ADC,ADC,products:zh+products:en,confirmed
CH32X305RCT6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32X305RCT6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32X305RCT6,pdusb,Host/Device,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32X305RCT6,rtc,Support,RTC,RTC,products:zh+products:en,confirmed
CH32X305RCT6,spi,3,SPI,SPI,products:zh+products:en,confirmed
CH32X305RCT6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32X305RCT6,usart,4,USART,USART,products:zh+products:en,confirmed
CH32X315CCU6,adc,8+1,ADC,ADC,products:zh+products:en,confirmed
CH32X315CCU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32X315CCU6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32X315CCU6,pdusb,Host/Device,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32X315CCU6,spi,3,SPI,SPI,products:zh+products:en,confirmed
CH32X315CCU6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32X315CCU6,usart,4,USART,USART,products:zh+products:en,confirmed
CH32X315MCU6,adc,12+1,ADC,ADC,products:zh+products:en,confirmed
CH32X315MCU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32X315MCU6,cpu_main_frequency,Max: 480MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32X315MCU6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32X315MCU6,pdusb,Host/Device,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32X315MCU6,rtc,Support,RTC,RTC,products:zh+products:en,confirmed
CH32X315MCU6,spi,3,SPI,SPI,products:zh+products:en,confirmed
CH32X315MCU6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32X315MCU6,usart,4,USART,USART,products:zh+products:en,confirmed
CH32X315WCU6,adc,12+1,ADC,ADC,products:zh+products:en,confirmed
CH32X315WCU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32X315WCU6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32X315WCU6,pdusb,Host/Device,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32X315WCU6,spi,3,SPI,SPI,products:zh+products:en,confirmed
CH32X315WCU6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32X315WCU6,usart,4,USART,USART,products:zh+products:en,confirmed
