family,datasheet,table,pad,signal,route,#,confidence,basis
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,PB11,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,QSPI2_SIOX0,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,SDIO_CK,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,TIM2_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,TIM9_CH4,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB11,USART3_RX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,CAN2_RX,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,CMP_OUT,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,DFSDM_DATIN1,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,DVP_PCLK,af-15,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,I2C2_SMBA,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,I2S2_WS,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,LTDC_VSYNC,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,PB12,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,QSPI2_SIOX1,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,SPI2_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,TIM1_BKIN,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,TIM8_BKIN,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,TIM9_CH3,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,USART3_CK,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB12,USART7_RX,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,CAN2_TX,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,DFSDM_CKIN1,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,DVP_D2,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,DVP_HSYNC,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,LPTIM2_OC,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,PB13,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,QSPI2_SIOX0,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,TIM1_CH1N,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,TIM8_BKIN2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,TIM9_ETR,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,USART3_CTS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB13,USART7_TX,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,DVP_VSYNC,af-15,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,LTDC_CLK,af-14,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,LTDC_G0,af-6,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,PB14,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,QSPI2_SIOX1,af-11,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,SDIO_D0,af-9,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,SPI2_MISO,af-5,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,TIM1_CH2N,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,TIM8_CH2N,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,TIM9_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,USART1_TX,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,USART3_RTS,af-7,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,USART6_RTS,af-8,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB14,USART7_CK,af-13,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,I2S2_SD,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,LTDC_G7,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,PB15,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,SDIO_D1,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,SPI2_MOSI,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,TIM1_CH3N,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,TIM8_CH3N,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,TIM9_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,USART1_RX,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB15,USART6_CTS,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,CC1,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,DVP_D5,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,I2S3_CK,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,PB3,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,SDIO_D2,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,SPI1_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,SPI3_SCK,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,TIM12_ETR,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,TIM2_CH2,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB3,USART8_RX,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,CC2,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,I2S2_WS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,PB4,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,SDIO_D3,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,SPI1_MISO,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,SPI2_NSS,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,SPI3_MISO,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,TIM3_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,TIM4_ETR,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,USART7_CK,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB4,USART8_TX,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,CAN1_RX,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,CAN2_TX,af-9,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,DVP_D5,af-13,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,I2C1_SCL,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,I2C4_SCL,af-6,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,I2S3_MCK,af-5,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,PB6,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,QSPI1_SCSN,af-10,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,TIM10_CH1,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,TIM4_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,USART1_TX,af-7,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB6,USART7_TX,af-14,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,CAN1_TX,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,DVP_VSYNC,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,I2C1_SDA,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,I2C4_SDA,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,PB7,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,TIM10_CH2,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,TIM4_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,USART1_RX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB7,USART8_CK,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,CAN1_RX,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,DVP_D6,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,I2C1_SCL,af-4,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,I2C4_SCL,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,LTDC_B6,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,PB8,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,PIOC_IO0,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,SDIO_D4,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,SWCLK,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,SWCLK,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,TIM10_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,TIM4_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,USART6_RX,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,USBHS_DP,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB8,USBHS_DP,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,CAN1_TX,af-9,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,DVP_D7,af-13,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,I2C1_SDA,af-4,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,I2C4_SDA,af-6,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,I2C4_SMBA,af-11,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,I2S2_WS,af-5,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,LTDC_B7,af-14,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,PB9,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,PIOC_IO1,af-7,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,SDIO_D5,af-10,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,SPI2_NSS,af-5,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,SWDIO,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,SWDIO,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,SWIO,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,SWIO,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,TIM10_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,TIM4_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,USART6_TX,af-8,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,USBHS_DM,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PB9,USBHS_DM,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,ADC_IN10,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,ADC_IN10,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,DFSDM_CKIN0,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,HSADC_IN0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,HSADC_IN0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,I2C2_SCL,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,LTDC_G2,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,LTDC_R5,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,PC0,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,PIOC_IO1,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,QSPI2_SIO3,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,SAI_MCLK_A,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC0,TIM8_BKIN,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,ADC_IN11,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,ADC_IN11,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,DFSDM_DATIN0,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,HSADC_IN1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,HSADC_IN1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,I2C2_SDA,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,I2S2_SD,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,LTDC_G5,af-14,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,PC1,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,PIOC_IO0,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,QSPI2_SCSXN,af-10,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,SAI_SD_A,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,SDIO_CK,af-11,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,SPI2_MOSI,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,TIM5_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC1,TIM8_CH1N,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,DVP_D8,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,I2S3_CK,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,LTDC_B1,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,LTDC_HSYNC,af-15,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,LTDC_HSYNC（AF15）,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,LTDC_R2,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,PC10,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,QSPI1_SIO1,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,SPI3_SCK,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,SWPMI_RX,af-11,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,TIM9_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,USART3_TX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC10,USART6_TX,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,DVP_D4,af-13,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,LTDC_B4,af-14,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,LTDC_VSYNC,af-15,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,PC11,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,QSPI1_SCSXN,af-9,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,SPI3_MISO,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,TIM9_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,USART3_RX,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC11,USART6_RX,af-8,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,DVP_D9,af-13,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,I2S3_SD,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,LTDC_DE,af-15,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,LTDC_R6,af-14,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,PC12,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,SPI3_MOSI,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,TIM9_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,USART3_CK,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC12,USART7_TX,af-8,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,ADC_IN12,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,ADC_IN12,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,DFSDM_CKIN1,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,DFSDM_CKOUT,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,HSADC_IN2,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,HSADC_IN2,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,I2C2_SMBA,af-9,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,OPA3_P0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,OPA3_P0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,PC2,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,PIOC_IO1,af-8,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,QSPI2_SIOX0,af-10,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,SAI_SCK_A,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,SPI2_MISO,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,TIM5_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC2,TIM8_CH2N,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,ADC_IN13,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,ADC_IN13,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,DFSDM_DATIN1,af-3,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,HSADC_IN3,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,HSADC_IN3,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,I2S2_SD,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,OPA3_N0,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,OPA3_N0,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,PC3,main,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,QSPI2_SIOX1,af-10,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,SAI_FS_A,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,SPI2_MOSI,af-5,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,TIM5_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC3,TIM8_CH3N,af-0,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC4,ADC_IN14,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC4,ADC_IN14,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC4,CAN3_RX,af-6,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC4,CMP_N1,,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC4,CMP_N1,default,#,reference,pin-table:zh
CH32H417,CH32H417DS0.PDF,2-1-3,PC4,I3C_SCL,af-7,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,PC4,LTDC_R7,af-14,#,confirmed,pin-table:zh+pin-table:en
