part_number,pin,pad,kind,type,#,confidence,basis,table,datasheet
CH32H417QEU6,3,PE4,gpio,I/O/SDP,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,4,PE5,gpio,I/O/SDP,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,5,PE6,gpio,I/O/SDP,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,6,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,7,VBAT,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,8,PC13-RTC,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,9,PC14-OSC32_IN,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,10,PC15-OSC32_OUT,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,11,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,12,MDIRN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,13,MDIRP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,14,MDITN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,15,MDITP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,16,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,17,PF6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,18,PF7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,19,PF8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,20,PF9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,21,PF10,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,22,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,23,XI,other,I/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,24,XO,other,O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,25,NRST,other,I,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,26,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,27,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,28,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,29,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,30,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,31,VSSA,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,32,VREFP,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,33,VDD33A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,34,PA0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,35,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,36,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,37,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,38,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,39,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,40,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,41,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,42,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,43,PC4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,44,PC5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,45,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,46,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,47,PB2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,48,PF11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,49,PF12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,50,PF13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,51,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,52,PE7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,53,PE8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,54,PE9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,55,PE10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,56,PE11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,57,PE12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,58,PE13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,59,PE14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,60,PE15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,61,PB10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,62,PB11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,63,VIO18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,64,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,65,PB12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,66,PB13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,67,PB14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,68,PB15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,69,PD8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,70,PD9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,71,PD10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,72,PD11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,73,PD12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,74,PD13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,75,PD14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,76,PD15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,77,PF0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,78,PF1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,79,PF2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,80,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,81,VIO18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,82,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,83,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,84,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,85,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,86,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,87,PA8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,88,PA9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,89,PA10,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,90,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,91,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,92,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,93,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,94,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,95,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,96,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,97,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,98,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,99,PD0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,100,PD1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,101,PD2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,102,PD3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,103,PD4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,104,PD5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,105,VIO18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,106,PD6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,107,PD7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,108,PF3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,109,PF4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,110,PF5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,111,PE0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,112,PE1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,113,PF14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,114,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,115,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,116,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,117,PB5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,118,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,119,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,120,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,121,PB9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,122,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,123,SSTXB,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,124,SSTXA,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,125,VDD12A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,126,SSRXB,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,127,SSRXA,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,128,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417QEU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,1,SSTXB,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,2,SSTXA,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,3,VDD12A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,4,SSRXB,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,5,SSRXA,other,USB3.0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,6,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,7,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,8,MDIRN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,9,MDIRP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,10,MDITN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,11,MDITP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,12,VDD33,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,13,XI,other,I/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,14,XO,other,O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,15,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,16,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,17,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,18,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,19,VDD33A,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,20,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,21,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,22,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,23,PE13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,24,PE14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,25,PE15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,26,PB10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,27,PB11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,28,VIO18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,29,VDDIO,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,30,PB12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,31,PB13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,32,PB14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,33,PD10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,34,PD11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,35,PD12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,36,PD13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,37,PD14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,38,PD15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,39,PF0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,40,PF1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,41,PF2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,42,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,43,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,44,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,45,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,46,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,47,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,48,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,49,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,50,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,51,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,52,PD0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,53,PD1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,54,PD2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,55,PD3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,56,PD4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,57,PD5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,58,PD6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,59,PD7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,60,PF3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,61,PF4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,62,PF5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,63,PE0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,64,PE1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,65,PF14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,66,VIO18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,67,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,68,PB9,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417WEU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32L103C8T6,1,VBAT,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,2,PC13-TAMPER-RTC,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,3,PC14-OSC32_IN,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,4,PC15-OSC32_OUT,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,5,OSC_IN,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,6,OSC_OUT,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,7,NRST,other,I,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,8,VSSA,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,9,VDDA,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,10,PA0-WKUP,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,11,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,12,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,13,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,14,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,15,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,16,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
CH32L103C8T6,17,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32L103DS0.PDF
